score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Morningstar,Senior Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723079?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=344D930D6DCE0A591E1DE63A3B1250CC58F4E49B
50.0,0,swe,Kyndryl,Software Engineering - Development,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139229?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=3915E91942784F68F34D7CC5B46A11460B889762
50.0,0,swe,Morningstar,Lead Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723120?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=D8D317CFC6703855DDE59C765FEA3B52935D5A1F
50.0,0,swe,Moody's,Staff Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723030?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=A12DF7C02E8D43AB5777E0856BEFF63ACAB7EB16
50.0,0,swe,Moody's,Staff Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723078?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=E4A1A73C5F666ACB84BAE4E1985959AA9FF61296
50.0,0,swe,Moody's,Staff Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723388?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=43BAAB4C2B9B91025B2C4E2EF1039AF52FAE195C
50.0,0,swe,Moody's,Senior Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723444?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=F835EA06D2B9954363552AB754AACA80D0BA218F
50.0,0,swe,Elsevier,Software Engineer III,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852738463?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=EDE131638BB8B7D791FC8F9F7ED6A4B666336BBF
50.0,0,swe,Warner Bros. Discovery,Principal Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139560?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=EBB55035A79BA2127E934C86759FC4C6036987E2
50.0,0,swe,Moody's,Staff Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723080?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=BDD9C2926EC9D90B80A0CDAE02AC3B622B32FC99
50.0,0,swe,ABB,Principal Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852164440?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=E6EF3C01409D9B7FBC4F3B6B98E5F1E4B86BAA84
50.0,0,swe,Kyndryl,Senior Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297058?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=9E93F01F48314A284AA86E54D455F971551B5709
50.0,0,swe,Morningstar,Senior Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723322?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=8C01359E03AFA9F71D7C648F1635A82AA34105B6
50.0,0,swe,Moody's,Senior Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723231?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=6FDA262A4C5E50EF8EC518515612B2B84A7174CF
50.0,0,swe,Cornerstone OnDemand,Principal Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138793?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=070DB2063CB56326D59E780C41601373CB8D6C43
50.0,0,swe,Cornerstone OnDemand,Lead Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5867726724?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=5500ED23B7FE5062BE9BD52C59F670AA5A9B17C8
50.0,0,swe,Tata Consultancy Services,Software Engineering Consultant,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436463?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=D1FC698051367D7EAC7648829C60258A51DB3DC6
50.0,0,swe,Arcana,Software Engineer in Test,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426564?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=B290C528C0913CA557D80924BA0AF30FE71A1A00
50.0,0,swe,S&P Global,Senior Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5820906353?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=DD6DA2120957DE37A0511EB488305E7849C47B17
50.0,0,swe,Moody's,Senior Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723228?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=B0B61EDA28EC2E579EB00A34B6F23C1B7F4D6F6F
50.0,0,swe,Arcana,Software Engineer in Test,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864432405?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=55769D522F0C410D5561A73D3674504E42695D62
50.0,0,swe,ABB,Sr. Software Engineer 1,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509356?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=8D6CA010D119D5BDD796446A03F31C0869B3E4BC
50.0,0,swe,Danaher,"Sr Manager, Software Engineering","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723658?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=FAB2038B3F307BA59D503547941CAF82E6FF07C3
50.0,0,swe,S&P Global,"Associate Director, Software Engineering",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5790410270?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=E83AB14B99BA57DAD162452ED29CF45DC561899D
50.0,0,swe,Recro,Software Engineer - Browser Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426312?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=A27346080A30C3E564878BC09AB7AD3C017DF8A2
50.0,0,swe,RX Global,Senior Software Engineer I,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852738450?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=118E6BBC6CC86A499B789FC50AA355F1C2FA1803
50.0,0,swe,Danaher,Lead Software Engineer: Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723288?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=C7066AF12EC54DA41656ED99F258227EC0DC9B76
50.0,0,swe,Elsevier,Senior Software Engineer I,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856695673?se=Sm-i87Wn8RGAquma5vUeHg&utm_medium=api&utm_source=93a24393&v=7C972502875875C77680ADF113060625B0E4287E
50.0,0,swe,Evernorth Health Services,Software Engineering Lead Analyst,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864440690?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=BAA18750E4C4A3C4E207C45635E8C09B88D8EE3A
50.0,0,swe,Mulya Technologies,Vice President of Software Engineering,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5867263660?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=8310B0CCA8FD2B621397DB5C0D9B2BE3B7547764
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,Elsevier,Senior Software Engineer II,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5834021951?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5B578EA7BBF10016D5B89303E038CA9E2E0DA531
50.0,0,swe,Warner Bros. Discovery,Staff Software Engineer - iOS,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614193?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9A92C6347994E53121C302383944CFFCF637848A
50.0,0,swe,Danaher,Senior Software Engineer (DevOps),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723233?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=71A208D28E0A9B304CA1AE9BB6E4DD8F74BA035B
50.0,0,swe,Moody's,Software Engineer - Sharepoint Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064890?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7D08E55F7B8119270271C16BDF7CB0165F3E88A9
50.0,0,swe,Cornerstone OnDemand,Principal Software Engineer- Workday,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139047?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=B2EC09EB6B317B2A1BCD959E52C16F3E15DD523D
50.0,0,swe,Deutsche Bank,"Senior Software Engineer, AVP","Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723134?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=635492920791DDBFC9B389E7AA9F31901FD90EFB
50.0,0,swe,eBay,Software Engineer Streaming/Messaging,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251208?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=D2EDC0229B026B966CEF760E9377E8C7A3A5D261
50.0,0,swe,Moody's,Principal Software Engineer - AI,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5847959803?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=24850D9B9C940C34EAB88A822280AD413E8F4422
50.0,0,swe,Recro,Historian System and Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434547?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=651D2303C08F41D72AF5F39C4E5F39DD317D6233
50.0,0,swe,Evernorth Health Services,Software Engineering Senior Analyst,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864440902?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1CE14FEE09026A2AD52F04A62305BC5C01668048
50.0,0,swe,Garmin Hyderabad,Team Leader – IT Software Engineering,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436178?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=AB3070F89D74F45B87100F1F7B73EFFD006B1F2F
50.0,0,swe,K&K Global Talent Solutions INC.,Senior Software Engineer – Network Tech,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864430126?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9F0D40AD022DD9959B13DE296F943CD73598B79D
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,S&P Global,Senior Software Engineer- Site Reliability,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5785772327?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F12AE1BCDE940C5AAF0E1D1025B345F7DE2BBA21
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,Sr. Software Engineer - Backend Java,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138668?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=AE41B534F2371B442102070C83D6AA62C10BF7B4
50.0,0,swe,S&P Global,"Senior Software Engineer (.Net, Java)",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5785771845?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=58FA4DB7CCF56FB9CB95CF698D9C18BF059CA604
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,S&P Global,"Software Engineer, Backend Development (Python)","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982567?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=E3BA106662F057620D67772A3B71950CEB94EDB3
50.0,0,swe,Rakuten Symphony,Senior Software Engineer (Storage Developer),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864442565?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1F81EF289AE9A1D0E9CD0A053B7790A4FFE993E4
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Senior Software Engineer - Full Stack Development,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859162328?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=51CE8D814EEEDB76D0F82B95CE74226A56477874
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Python, Computer Vision","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139496?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=8A830B18AB145FCE95C31BF0F449C84D4182BBD7
50.0,0,swe,S&P Global,Senior Software Engineer - Java Application Development,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982691?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=8F440D08D72F6EB1A5284B96D0DB614DD2671E5F
50.0,0,swe,Warner Bros. Discovery,"Director, Software Engineering - Data Platform, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139380?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1A3B058DCEFB48784C2B3A0C56C9BD34D21143C1
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Data Platform Team, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139377?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=20D2F32D463DC026D82B2D18F387A276C4E6E0CD
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer -Localization (GLP Team), Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139532?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=671B8364939ACD4D1D101FD2EFAEE9749AE3F40D
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering, Streaming Analytics Platform- Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856130230?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7D4BCCDC8FD1F62A7155EBD00876F48DFE3FD4B7
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering – Backend (Consumer Team) Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5843137565?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=350A6F014C00AD9B23ECEC9FA4BE67CC394F7E30
50.0,0,swe,Moody's,Software Engineer - Full Stack (Angular and Node.JS),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859662514?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=209BC063A6854583EEFD7DE5702EB329513CE767
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer - IOS - Player Team, Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139415?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=3FE0B996C5DBDD561921A4D5ED3185D7665FA2DE
50.0,0,swe,Kyndryl,"Senior Lead, Software Engineering Specialist Workday Benefits",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138772?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=85A67C68393FBA03B95062862ABDB7D33D60D35E
50.0,0,swe,BigStep Technologies,Senior Software Engineer(Ruby on Rails React.js),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5868794341?se=hmM19LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=0923426775033BA62F74CAEEAC6CBF92CE11CE26
50.0,0,swe,cloudflare,"Senior  Manager, Digital Native UKI ",Hybrid,international,0,2,0,swe,,,,greenhouse,,,https://boards.greenhouse.io/cloudflare/jobs/7479271?gh_jid=7479271
50.0,0,swe,datadog,Commercial Account Executive (DACH),"Amsterdam, The Netherlands; Dublin, Ireland",international,0,2,0,swe,,,,greenhouse,,,https://careers.datadoghq.com/detail/5283132/?gh_jid=5283132
50.0,0,swe,tanium,Sales Development Representative,"Addison, TX",international,1,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/tanium/jobs/8148666
50.0,0,swe,palantir,Forward Deployed Software Engineer,"Munich, Germany",international,0,2,0,swe,,,,lever,,,https://jobs.lever.co/palantir/a8eb96f4-e39b-4c0f-b42e-610165b88f34
50.0,0,analyst,"Ameriprise Financial Services, LLC",Senior Data Analyst,"Noida, Uttar Pradesh, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462403243
50.0,0,analyst,NKT,"Master Data Analyst, Commercial","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4442079130
50.0,0,analyst,Wipro,DATA ANALYST L4,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462101321
50.0,0,analyst,Eaton,Data Analyst,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460741055
50.0,0,analyst,Optum India,Data Analyst,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462850930
50.0,0,analyst,Gowitek | Agentic AI + Digital Transformation Partner,Data Analyst,"Pune City, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459952515
50.0,0,analyst,Empower India,Sr Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459984600
50.0,0,analyst,Aelum Consulting - ServiceNow Premier Partner,Business Analyst,"Jaipur, Rajasthan, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460455298
50.0,0,swe,Mastercard,Software Engineer II,"Vadodara, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453006079
50.0,0,swe,Apple,"Software Engineer - Java, Spring Boot and Microservices","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460986436
50.0,0,swe,Grid Dynamics,Dotnet Developer,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460965365
50.0,0,swe,Accenture in India,Custom Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462055195
50.0,0,swe,Win Global PR,Software Engineer,"Gurgaon, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459548996
50.0,0,swe,Amrita Vishwa Vidyapeetham,Quantum Software Developer @ Amritapuri,"Kollam, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459553773
50.0,0,swe,Oracle,Senior Platform Software Engineer,"Trivandrum, Kerala, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459530855
50.0,0,swe,Accenture in India,Custom Software Engineer,"Navi Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462480122
50.0,0,swe,Syfe,Backend Engineer (SDE II) - India,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462854650
