score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,analyst,Covaicareers.com,DATA ANALYST,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463392310
50.0,0,analyst,Eaton,Data Analyst,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451233598
50.0,0,analyst,Asian Hires,Business Data Analyst,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462358992
50.0,0,analyst,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462382044
50.0,0,analyst,ZettaMine Labs Pvt. Ltd.,[C3VWEULA] Business Analyst - Insurance Domain,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461457699
50.0,0,analyst,Asian Hires,Business Data Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462365911
50.0,0,swe,The Walt Disney Company,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463181858
50.0,0,swe,Infinite Computer Solutions,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463636021
50.0,0,swe,Mopid,Founding Backend Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461963247
50.0,0,swe,Cvent,Software Engineer II - AI,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453579179
50.0,0,swe,NCR Atleos,Software Engineer II,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460749673
50.0,0,swe,Soho Square Solutions,Software Engineer,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459222430
50.0,0,swe,EngRadar,Software Engineer III,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463399397
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=Gg3NcT6p8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,IIM SKILLS,Freelance Data Analyst Mentor,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870528287?se=bPYScz6p8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=2FADA5AC909648D2960751B324A30C9CDBE203CE
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=LEOXcz6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,HP,Tax Analyst II,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f7979441072d4fe6
40.0,0,analyst,Handshake,"Data Analyst, Finance and Payments","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a776104a8737ea74
40.0,0,analyst,Sioniq,QA Engineer,"KL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ea64678ce33ab89b
40.0,0,analyst,Handshake,"Data Analyst, Finance and Payments",IN,international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6aec328031b24e77
40.0,0,analyst,catalyst education,DATA ANALYTICS FACULTY,"KL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=44ef7419c23f3d17
40.0,0,analyst,OM Jewellers,MIS Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=65de391ccff1c1e9
40.0,0,analyst,AtkinsRéalis,Data Integration Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=efa42843de73388d
40.0,0,analyst,Metropolis Healthcare India,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1febc318965eb87b
40.0,0,analyst,Cushman & Wakefield,Business Analyst - Data Analytics,"Creve Coeur, MO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444707438
40.0,0,analyst,LEMOINE,CRM Business Analyst,"New Orleans, LA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463698496
40.0,0,analyst,Weyerhaeuser,Data Analyst,"Hot Springs, AR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463107735
40.0,0,analyst,Rosendin,Business Analyst-EPC,"Gregg County, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463614727
40.0,0,analyst,Tyson Foods,"Lead Business Analyst, Data & Analytics Product Management","Springdale, AR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461168864
40.0,0,swe,Multispan Control Instruments Private Limited,Embedded Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=65002ea189c2e96b
40.0,0,swe,Xynosoft Solutions,Software QA Engineer,IN,international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=237914cde2ad3c71
40.0,0,swe,Appinventiv,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461161269
40.0,0,swe,Responsive,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461405052
40.0,0,swe,Sigma,Software Engineer - Compiler,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4426751178
40.0,0,swe,"Sub-Zero Group, Inc.",Software Engineer II,"Madison, WI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443424489
40.0,0,swe,Software Engineering Institute | Carnegie Mellon University,Software Engineer,"Pittsburgh, PA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463180749
40.0,0,swe,Assembled,Software Engineer - Platform,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4409720502
40.0,0,swe,HappyRobot,Software Engineer - Backend,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4328245911
40.0,0,swe,Credo,Software Engineer,"San Jose, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462330255
40.0,0,swe,Base Career,Software Engineer,"Los Angeles, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461488051
40.0,0,swe,Procore Technologies,Software Engineer 2,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461405694
40.0,0,swe,Garner Health,Software Engineer III,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461972869
40.0,0,swe,Plug,Full-Stack Software Engineer,"Los Angeles, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441331908
40.0,0,swe,Revin,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441853120
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=Gg3NcT6p8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=HtFIdD6p8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=OAZ-cj6p8RGL1KmWVAF7YQ&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,analyst,,MIS Executive,"PB, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6890a62288d32f7e
20.0,0,analyst,Kapture CX,Business Analyst - GTM (Go-To-Market),"KA, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=22ed0c0efed3f6b8
