score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,MacroHire,Software Engineer - Networking Datapath,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5870859107?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=04DA84F9994B10283E691E413776A527CCA24DA6
50.0,0,swe,ABB,R&D Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5793571758?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=0822C30AB775F41DF30AD6724E5498B51BC532CC
50.0,0,swe,Danaher,Lead Software Engineer: Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723288?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=C7066AF12EC54DA41656ED99F258227EC0DC9B76
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,eBay,Software Engineer 3 - IOS,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5893961347?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=466846343D244D7B6335C93BDA0C70D6F59FB920
50.0,0,swe,CoinSwitch,Software Engineer in Test - 1,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5889679436?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=2AA078AC6BAA7D9F4362FD9B031932C6038E0A9C
50.0,0,swe,Recro,Historian System and Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434547?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=651D2303C08F41D72AF5F39C4E5F39DD317D6233
50.0,0,swe,eBay,Software Engineer - Cloud SRE,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717815?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=9DEB3B67D6F7D84677A7E7A89635080B3B7A9A6E
50.0,0,swe,eBay,Software Engineer 3 – Platform Security,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717722?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=1AE0A9EECA8EEAAAC5FD29CCC0C2E807D0CA320E
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717320?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=8DA059C597F4614F0B5668734633E5C97F3B42AF
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,ACL Digital,Embedded Test & Systems Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5889223211?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=4671AB125C4109DD02572DFF886FC50CA5A481E9
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717589?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=675EE70C2661A318A8247E8349936D24AC0EE0D2
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,stripe,"Integration Engineer, Professional Services",United States,international,0,2,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://stripe.com/jobs/search?gh_jid=8203973,https://stripe.com/jobs/search?gh_jid=8203973
50.0,0,swe,cloudflare,Business Development Representative - Hebrew Speaking,Hybrid,international,0,2,0,swe,33.3,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/7694407?gh_jid=7694407,https://boards.greenhouse.io/cloudflare/jobs/7694407?gh_jid=7694407
50.0,0,swe,twilio,Personalized Support Engineer,Remote - India,remote,2,3,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8213730,https://job-boards.greenhouse.io/twilio/jobs/8213730
50.0,0,swe,newrelic,Software Engineer II,"Barcelona, Spain",international,0,2,0,swe,21.4,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/newrelic/jobs/5431020008,https://job-boards.greenhouse.io/newrelic/jobs/5431020008
50.0,0,analyst,Kaseya,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469441536
50.0,0,analyst,Nestlé IT & Digital Americas,IT Business Analyst Controlling,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470926333
50.0,0,analyst,BD,Business Analyst - Specification Management,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470673919
50.0,0,swe,Optum India,Software Engineer - Backend Developer,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469981455
50.0,0,swe,Mastercard,Software Engineer II,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468993665
50.0,0,swe,JPMorganChase,Software Engineer II - Java,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470674422
50.0,0,swe,Persistent Systems,Core Java Fullstack Developer,"Pune City, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469301114
50.0,0,swe,Mastercard,Software Engineer - Java Spring Boot,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469303377
50.0,0,swe,Citi,Java Developer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470972366
50.0,0,swe,Policybazaar.com,Full Stack Dot Net Developer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468979921
50.0,0,swe,NCR Voyix,Software Engineer I,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470934332
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=aMz4i3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Innodata Inc.,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5884588405?se=RsZrjHO38RGy9Y8VGxfkJg&utm_medium=api&utm_source=93a24393&v=F8B67DA624021560AEB81E320332ACCB9C424BF1
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=RsZrjHO38RGy9Y8VGxfkJg&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Anudip Foundation,Data Analyst Trainer,"Bhopal, Madhya Pradesh",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5895239003?se=RsZrjHO38RGy9Y8VGxfkJg&utm_medium=api&utm_source=93a24393&v=E884312E26D79EE3704733C9EE81944F3AC3A214
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=nqHdjHO38RGaQ8BgLwMzsw&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=-q1HjXO38RGuC4i6V42_cA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,gravitonresearchcapital,Software Engineer- Python,"Gurugram, Haryana, India",india_other,2,5,0,swe,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8147013002,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8147013002
40.0,0,swe,InheritX Solutions Pvt. Ltd,Quality Analyst ( Manual + Automation ),"GJ, IN",international,1,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=57be5eeee93c47b9
40.0,0,analyst,HCLTech,Lead Business Analyst - Business Process Modelling,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c97c8d5ea237bf74
40.0,0,swe,Expedia Group,Data Engineer - II,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=80a0c956266c3993
40.0,0,analyst,Nestlé,IT Business Analyst Controlling,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=89d4dcc2ca4a812e
40.0,0,analyst,Husky Injection Molding,"Data Scientist- Husky( India ) Guindy,Chennai","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7c9c589050e97790
40.0,0,analyst,Ericsson,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469441189
40.0,0,analyst,EXL,Business Data Analyst,"Jersey City, NJ",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469470021
40.0,0,swe,Kody Technolab Limited,Embedded Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f5bac10a016b002c
40.0,0,swe,Clapstick media,Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b031e88c6509e9d3
40.0,0,swe,Delphic Global,Python + AI/ML Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d2edabb661ff384a
40.0,0,swe,InheritX Solutions Pvt. Ltd,QA Engineer ( Manual + Automation ),"GJ, IN",international,1,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=45065461f31bb6a8
40.0,0,swe,Unikwork,Android Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=001f241cf4419af2
40.0,0,swe,,SaaS Customer Support & Inside Sales Executive,"KL, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ff238e79ca750c1d
40.0,0,swe,The Cloud HMS,PHP Web Developer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a4807dcaa70a496f
40.0,0,swe,HCLTech,RPA Developer - Core,"UP, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=db3d4a2b5643a1de
40.0,0,swe,Microsoft,Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=30612124c25d06e9
40.0,0,swe,Xplor Technologies,Software Engineer II,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470946777
40.0,0,swe,GE HealthCare,Software Engineer II - MIM Platform,"Beachwood, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461272134
40.0,0,swe,Amazon Web Services (AWS),"Software Dev Engineer II, AWS Transfer Family","Boston, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462094675
40.0,0,swe,Honeywell Technologies,Software Engineer I,"Duluth, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470486465
40.0,0,swe,Lockheed Martin,Software Engineer Stf - E4,"Huntsville, AL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469318036
30.0,0,analyst,"Pinnacle Group, Inc.",Business Intelligence Analyst,India,india_other,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221059?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=398FE8FF79123FACDA08F5943B2609339F78824C
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=RsZrjHO38RGy9Y8VGxfkJg&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=1L23jXO38RGxPoSQSRWI2w&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
30.0,0,swe,gravitonresearchcapital,Central Execution Trader,Singapore,international,2,3,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8156976002
30.0,0,analyst,gravitonresearchcapital,Middle Office Operations Analyst ,Singapore,international,2,5,0,analyst,,,,greenhouse,,,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8593672002
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
